,ppm,HM1.P,HM2.P
10814,3.762019,0,0.081185249
10815,3.762332,0,0.08036231
10816,3.762646,0,0.079483915
10817,3.76296,0,0.078488636
10818,3.763273,0,0.077265801
10819,3.763587,0,0.075890268
10820,3.763901,0,0.074589936
10821,3.764214,0,0.073569156
10822,3.764258199,0,0.073050186
10823,3.764528,0,0.073213502
10824,3.764841,0,0.073998336
10825,3.765155,0,0.075309599
10826,3.765469,0,0.075552136
10827,3.765782,0,0.076911267
10828,3.766096,0,0.078470488
10829,3.76641,0,0.079755384
10830,3.766723,0,0.080509041
10831,3.767037,0,0.080626418
10832,3.767351,0,0.080298433
10833,3.767664,0,0.07976674
10834,3.767978,0,0.079217116
10835,3.768019792,0,0.078881267
10836,3.768030224,0,0.07898675
10837,3.768292,0,0.079660482
10838,3.768605,0,0.080900551
10839,3.768919,0,0.082690617
10840,3.769233,0,0.085092435
10841,3.769546,0.006049272,0.088167096
10842,3.76986,0.013479298,0.091817514
10843,3.770174,0.020619921,0.096060178
10844,3.770342597,0.027705566,0.101122312
10845,3.770487,0.035196557,0.107137627
10846,3.770801,0.042017511,0.114292724
10847,3.771115,0.043755265,0.122887779
10848,3.771428,0.054170424,0.131781313
10849,3.771742,0.066600059,0.1332296
10850,3.772056,0.067367916,0.14561405
10851,3.772369,0.084594233,0.160066568
10852,3.772683,0.106486747,0.176193939
10853,3.772997,0.120831498,0.193084979
10854,3.77331,0.132065997,0.209223652
10855,3.773624,0.158891867,0.223232867
10856,3.773938,0.175357361,0.234458263
10857,3.774251,0.184547175,0.242166561
10858,3.774565,0.207634146,0.245145803
10859,3.774879,0.227863164,0.242768488
10860,3.775192,0.244558865,0.235806489
10861,3.775506,0.256361312,0.225630728
10862,3.77582,0.2632288,0.213404371
10863,3.776133,0.266261496,0.205775901
10864,3.776447,0.266316928,0.200455061
10865,3.77676,0.262788986,0.188667869
10866,3.777074,0.254615864,0.179816281
10867,3.777388,0.242871123,0.174939771
10868,3.777701,0.230507973,0.174268693
10869,3.778015,0.220005125,0.177374831
10870,3.778329,0.214654854,0.183291937
10871,3.778642,0.212110017,0.190950964
10872,3.778956,0.206721304,0.199613312
10873,3.77927,0.204145404,0.20918966
10874,3.779583,0.205285471,0.220452369
10875,3.779897,0.210688268,0.234471412
10876,3.780211,0.220820517,0.25211266
10877,3.780524,0.236701872,0.273304696
10878,3.780838,0.260166825,0.29611596
10879,3.781152,0.292486382,0.316340899
10880,3.781465,0.331235998,0.329285837
10881,3.781779,0.369772683,0.33198841
10882,3.782092254,0.399476781,0.323750791
10883,3.782093,0.413841983,0.305643773
10884,3.782406,0.411278986,0.280612549
10885,3.78272,0.393977285,0.252689316
10886,3.783034,0.366330309,0.225208405
10887,3.783347,0.334999183,0.200020872
10888,3.783661,0.306662228,0.178229998
10889,3.783975,0.284460911,0.16075403
10890,3.784288,0.266943981,0.148061057
10891,3.784602,0.250600267,0.140029737
10892,3.784916,0.233419387,0.136184739
10893,3.785229,0.215252723,0.136041114
10894,3.785543,0.196814654,0.139107115
10895,3.785857,0.182781509,0.144775595
10896,3.78617,0.179556878,0.152766038
10897,3.786360641,0.164879036,0.162944497
10898,3.786484,0.153389779,0.173317517
10899,3.786798,0.145353521,0.175205047
10900,3.787111,0.141078019,0.189525987
10901,3.787134353,0.141196693,0.206133659
10902,3.787425,0.14668903,0.225635915
10903,3.787739,0.158469843,0.248907219
10904,3.788052,0.176964768,0.276386965
10905,3.788366,0.193248069,0.307370175
10906,3.788679,0.201966007,0.339705236
10907,3.788993,0.233613211,0.369504412
10908,3.789307,0.273502552,0.391681042
10909,3.78962,0.321863349,0.402230826
10910,3.789934,0.374045523,0.399461586
10911,3.790248,0.381000991,0.38338029
10912,3.790561,0.421221835,0.355569697
10913,3.790875,0.454426979,0.319728708
10914,3.791189,0.468528804,0.281293674
10915,3.791502,0.46364883,0.245393209
10916,3.791816,0.453380612,0.215385487
10917,3.79213,0.443289476,0.192863205
10918,3.792443,0.412117734,0.178033613
10919,3.792757,0.375453751,0.170042816
10920,3.793071,0.337665918,0.167652094
10921,3.793384,0.300966159,0.169722702
10922,3.793698,0.2667589,0.175584123
10923,3.794012,0.236610704,0.185247455
10924,3.794325,0.211631523,0.187424332
10925,3.794639,0.195446163,0.199123051
10926,3.794953,0.192943231,0.217460763
10927,3.795136262,0.181882824,0.239743438
10928,3.795266,0.179284126,0.264367582
10929,3.79558,0.185475272,0.288748972
10930,3.795894,0.200879339,0.309499738
10931,3.796207,0.226225344,0.323404113
10932,3.796521,0.261570569,0.327619051
10933,3.796835,0.305154105,0.320429301
10934,3.797148,0.325771337,0.302297925
10935,3.797462,0.352883822,0.275356796
10936,3.797776,0.398897555,0.242537782
10937,3.798089,0.436636183,0.20683874
10938,3.798403,0.459579797,0.170578563
10939,3.798717,0.462060707,0.135461179
10940,3.79903,0.441837989,0.102945126
10941,3.799344,0.403667358,0.074492757
10942,3.799658,0.354552038,0.05106835
10943,3.799971,0.299129174,0.036043466
10944,3.800285,0.241472423,0.032637717
10945,3.800598,0.186154712,0.018649366
10946,3.800912,0.136690798,0.016624041
10947,3.801226,0.094024333,0.008213232
10948,3.801539,0.057968788,0.005624701
10949,3.801853,0.028419508,0.000410901
10950,3.802167,0.005133778,0
10951,3.80248,0,0
10952,3.802794,0,0
10953,3.803108,0,0
10954,3.803421,0,0
10955,3.803735,0,0
10956,3.804049,0,0
10957,3.804362,0,0
10958,3.804676,0,0
10959,3.80499,0,0
10960,3.805303,0,0
10961,3.805617,0,0
10962,3.805931,0,0
10963,3.806244,0,0
10964,3.806558,0,0
10965,3.806872,0,0
10966,3.807185,0.000151225,0
10967,3.807499,0.00181976,0
10968,3.807813,0.015837245,0
10969,3.808126,0.028378133,0
10970,3.80844,0.036603193,0
10971,3.808754,0.040922686,0
10972,3.80887658,0.041502627,0
10973,3.809025729,0.041111168,0
10974,3.809067,0.040885149,0
10975,3.809381,0.037020396,0
10976,3.809695,0.028193338,0
10977,3.809941641,0.017277193,0
10978,3.810008,0.006173834,0
10979,3.810322,0,0
10980,3.810636,0,0
10981,3.810949,0,0
10982,3.811263,0,0
10983,3.811576,0,0
10984,3.81189,0,0
10985,3.812204,0,0
10986,3.812322295,0,0
10987,3.812517,0,0
10988,3.812831,0,0
10989,3.813145,0,0
10990,3.813458,0,0
10991,3.813772,0,0
10992,3.814086,0,0
10993,3.814399,0,0
10994,3.814713,0.002086648,0
10995,3.815027,0.014144378,0
10996,3.81534,0.022262397,0.002460112
10997,3.815654,0.027216885,0.002481871
10998,3.815968,0.040395993,0.006650187
10999,3.816281,0.053790869,0.011621691
11000,3.816595,0.068052835,0.017384589
11001,3.816909,0.082839951,0.023865615
11002,3.817222,0.095341681,0.030893676
11003,3.817536,0.101907425,0.038090596
11004,3.81778344,0.100530019,0.044558567
11005,3.81785,0.092472425,0.049192198
11006,3.818163,0.079615904,0.051611984
11007,3.818477,0.062739746,0.051674104
11008,3.818791,0.044250621,0.052342376
11009,3.819104,0.027003097,0.051923306
11010,3.819418,0.011939295,0.051730749
11011,3.819732,0,0.049220517
11012,3.820045,0,0.044108693
11013,3.820359,0,0.036801013
11014,3.820460641,0,0.029302749
11015,3.820673,0,0.028425118
11016,3.820986,0,0.020187905
11017,3.8213,0,0.012898341
11018,3.821614,0,0.006900484
11019,3.821927,0,0.002172794
11020,3.822241,0,0
11021,3.822555,0,0
11022,3.822868,0,0
11023,3.823182,0,0
11024,3.823495,0,0
11025,3.823809,0,0
11026,3.824123,0,0
11027,3.824436,0,0
11028,3.824488494,0,0
11029,3.824694096,0,0
11030,3.82475,0,0
11031,3.825064,0,0
11032,3.825377,0.004475417,0
11033,3.825691,0.007160749,0
11034,3.825894862,0.006768263,0
11035,3.826005,0.003827309,0
11036,3.826318,0,0
11037,3.826632,0,0
11038,3.826704549,0,0
11039,3.826946,0,0
11040,3.827259,0,0
11041,3.827354041,0,0
11042,3.827573,0,0
11043,3.827887,0,0
11044,3.8282,0,0
11045,3.828514,0,0
11046,3.828828,0,0
11047,3.829141,0,0
11048,3.829455,0,0
11049,3.829769,0,0
11050,3.830082,0,0.000173704
11051,3.830396,0,0.000878857
11052,3.83071,0,0.00244598
11053,3.831023,0,0.004968153
11054,3.831337,0,0.005399457
11055,3.831576161,0,0.007809902
11056,3.831651,0,0.010986029
11057,3.831941007,0,0.014471043
11058,3.831964,0,0.018189214
11059,3.832278,0,0.022254493
11060,3.832429663,0,0.026732746
11061,3.832592,0,0.031708743
11062,3.832905,0.002041005,0.03367811
11063,3.833219,0.007587047,0.037242048
11064,3.833533,0.014100105,0.04329656
11065,3.833846,0.022060273,0.043468607
11066,3.83416,0.031872422,0.049947595
11067,3.834474,0.043969859,0.052737378
11068,3.834787,0.058915012,0.057226698
11069,3.835101,0.077169397,0.065278824
11070,3.835414,0.099396806,0.074391184
11071,3.835728,0.125966103,0.08491267
11072,3.836042,0.156297609,0.097192338
11073,3.836355,0.188565194,0.111375969
11074,3.836396579,0.219640086,0.114623808
11075,3.836669,0.246016251,0.126967853
11076,3.836983,0.265314851,0.142688029
11077,3.837296,0.276787639,0.156889449
11078,3.83761,0.281562351,0.168168795
11079,3.837888211,0.282964699,0.17481326
11080,3.837924,0.284389649,0.175591306
11081,3.838237,0.288086628,0.178999009
11082,3.838551,0.294576536,0.179178177
11083,3.838865,0.301660556,0.177455435
11084,3.839178,0.305560419,0.175302982
11085,3.839492,0.303069823,0.17395426
11086,3.839806,0.292741714,0.173648555
11087,3.840119,0.27510639,0.173824987
11088,3.840433,0.265198189,0.173385305
11089,3.840747,0.253029956,0.170990018
11090,3.84106,0.229894295,0.165666056
11091,3.841374,0.20874462,0.157437323
11092,3.841688,0.192401393,0.146995574
11093,3.842001,0.182378994,0.135645708
11094,3.842315,0.178318343,0.125202628
11095,3.842629,0.178572164,0.117540267
11096,3.842942,0.181336087,0.113647165
11097,3.843256,0.185310511,0.113250102
11098,3.84357,0.18991137,0.114854371
11099,3.843883,0.195296277,0.115367051
11100,3.844197,0.202812878,0.118883837
11101,3.844511,0.214198461,0.122817105
11102,3.844824,0.230307824,0.126711083
11103,3.845138,0.250253022,0.130746683
11104,3.845452,0.270844705,0.135490639
11105,3.845765,0.287686743,0.141646639
11106,3.846079,0.297212981,0.14233485
11107,3.846393,0.297966022,0.149469873
11108,3.846706,0.29066764,0.158445043
11109,3.84702,0.278347892,0.167348373
11110,3.847333,0.264979414,0.174765746
11111,3.847647,0.254460076,0.179428288
11112,3.847961,0.25026324,0.180552758
11113,3.848274,0.254036511,0.178276954
11114,3.848588,0.265091682,0.173587085
11115,3.848902,0.280918229,0.168175182
11116,3.849215,0.298288483,0.164322873
11117,3.849529,0.314787551,0.164177649
11118,3.849577193,0.329836156,0.16870615
11119,3.849843,0.331390213,0.177465359
11120,3.850156,0.344694541,0.189119411
11121,3.85047,0.362176255,0.202241409
11122,3.850784,0.386038798,0.215692461
11123,3.851097,0.419277807,0.228978974
11124,3.851411,0.462188923,0.242621408
11125,3.851725,0.511963694,0.25771473
11126,3.852038,0.564325447,0.275480909
11127,3.852352,0.616802852,0.296742163
11128,3.852666,0.668673968,0.321494678
11129,3.852835775,0.717719041,0.348768999
11130,3.852979,0.761676809,0.377243674
11131,3.853293,0.800569521,0.405594426
11132,3.853607,0.835499375,0.432611053
11133,3.85392,0.866844315,0.457183492
11134,3.854234,0.891116334,0.47788964
11135,3.854548,0.902778283,0.493883885
11136,3.854861,0.90169002,0.504599146
11137,3.855175,0.893914072,0.505462336
11138,3.855489,0.882334338,0.512410923
11139,3.855802,0.862651619,0.512505089
11140,3.856116,0.830002768,0.512963157
11141,3.85643,0.80202689,0.506636527
11142,3.856743,0.782244353,0.495504208
11143,3.857057,0.71983799,0.481237797
11144,3.857371,0.715712859,0.462887874
11145,3.857425159,0.64475112,0.43884313
11146,3.857527591,0.621238374,0.409170845
11147,3.857684,0.560058658,0.374832804
11148,3.857998,0.498711916,0.336495328
11149,3.858311,0.471775394,0.29467883
11150,3.858625,0.387545566,0.273618721
11151,3.858939,0.313212416,0.250622313
11152,3.859252,0.268091185,0.206559759
11153,3.859566,0.250775481,0.165258707
11154,3.85988,0.199240976,0.129144972
11155,3.860193,0.156631258,0.099573282
11156,3.860507,0.12137002,0.076591505
11157,3.860821,0.092491914,0.059136793
11158,3.861134,0.069015996,0.045474629
11159,3.861448,0.049590021,0.03417226
11160,3.861762,0.032840877,0.024346236
11161,3.862075,0.018101811,0.015620961
11162,3.862389,0.005770197,0.014599637
11163,3.862703,0,0.00787054
11164,3.863016,0,0.001466486
11165,3.86333,0,0
11166,3.863644,0,0
11167,3.863957,0,0
11168,3.864271,0,0
11169,3.864585,0,0
11170,3.864898,0,0
11171,3.865091166,0,0.001787927
11172,3.865212,0,0.005887366
11173,3.865526,0.002688211,0.010841778
11174,3.865839,0.014358889,0.016775301
11175,3.866153,0.03032712,0.023844569
11176,3.866467,0.051365949,0.024954208
11177,3.86678,0.077956012,0.032078217
11178,3.867094,0.111112306,0.041240093
11179,3.867408,0.152184887,0.051458809
11180,3.867721,0.200944133,0.063477944
11181,3.867766497,0.253467391,0.078347477
11182,3.868035,0.302158471,0.096760249
11183,3.868349,0.309026334,0.118540791
11184,3.868662,0.339158363,0.142521798
11185,3.868838037,0.360628347,0.166240213
11186,3.868976,0.36132839,0.1860261
11187,3.869046568,0.367364394,0.194740288
11188,3.86929,0.362387737,0.198707097
11189,3.869603,0.350051835,0.203131813
11190,3.869917,0.336953067,0.199628484
11191,3.87023,0.328990167,0.189630916
11192,3.870544,0.326993036,0.176230783
11193,3.870858,0.326417732,0.163509433
11194,3.871171,0.32082735,0.154454414
11195,3.871485,0.306078825,0.149235778
11196,3.871625698,0.28205741,0.145478668
11197,3.871799,0.250442929,0.140203211
11198,3.872112,0.217496593,0.131931829
11199,3.872426,0.213113807,0.131267833
11200,3.87274,0.173255926,0.117546503
11201,3.873053,0.134790195,0.104852633
11202,3.873201029,0.100204159,0.098814494
11203,3.873367,0.070145614,0.07624944
11204,3.873681,0.044412429,0.0523302
11205,3.873994,0.022788482,0.029723483
11206,3.874308,0.005345472,0.010168499
11207,3.87457785,0,0
11208,3.874622,0,0
11209,3.874935,0,0
11210,3.875249,0,0
11211,3.875563,0,0
11212,3.875876,0,0
11213,3.87619,0,0
11214,3.876504,0,0
11215,3.876817,0,0
11216,3.877131,0,0
11217,3.877445,0,0
11218,3.877758,0,0
11219,3.878072,0,0
11220,3.878386,0,0
11221,3.878699,0,0
11222,3.879013,0,0
11223,3.879327,0,0
11224,3.87964,0,0
11225,3.879954,0,0
11226,3.880268,0,0
11227,3.880581,0,0
11228,3.880895,0,0
11229,3.881209,0,0
11230,3.881522,0,0
11231,3.881836,0,0
11232,3.882149,0,0
11233,3.882463,0,0
11234,3.882777,0,0
11235,3.88309,0,0
11236,3.883404,0,0
11237,3.883718,0,0
11238,3.884031,0,0
11239,3.884345,0,0
11240,3.884659,0,0
11241,3.884972,0,0
11242,3.885286,0,0
11243,3.8856,0,0
11244,3.885664608,0,0
11245,3.885913,0,0
11246,3.886227,0,0
11247,3.886541,0,0
11248,3.886731751,0,0
11249,3.886854,0,0
11250,3.886994112,0,0
11251,3.887168,0,0
11252,3.887482,0,0.000842354
11253,3.887795,0,0.003670829
11254,3.888109,0,0.004181203
11255,3.888423,0,0.006492676
11256,3.888736,0,0.009168846
11257,3.88905,0,0.011703382
11258,3.889364,0,0.014308903
11259,3.889677,0,0.017315254
11260,3.889991,0,0.021025582
11261,3.890305,0,0.022237684
11262,3.890618,0,0.025477918
11263,3.890932,0.002125924,0.030312198
11264,3.891246,0.007807833,0.03491037
11265,3.891498149,0.01410377,0.038858152
11266,3.891559,0.021029209,0.04197687
11267,3.891873,0.025366876,0.042596769
11268,3.892187,0.025399295,0.044030479
11269,3.8925,0.028641593,0.045127476
11270,3.892814,0.037044002,0.045891007
11271,3.893128,0.046231727,0.047035909
11272,3.893441,0.056012922,0.04899449
11273,3.893755,0.065915944,0.051920841
11274,3.894068,0.075282242,0.055883495
11275,3.894382,0.08373902,0.060825975
11276,3.894696,0.091041451,0.066657311
11277,3.895009,0.09715134,0.073306599
11278,3.895323,0.102070858,0.080684859
11279,3.895637,0.105768462,0.088372833
11280,3.89595,0.108123394,0.095730247
11281,3.896264,0.108970176,0.102076536
11282,3.896578,0.108213048,0.107002223
11283,3.896891,0.106044987,0.11039561
11284,3.897205,0.10286285,0.11227549
11285,3.897519,0.101022963,0.113018953
11286,3.897832,0.099119451,0.113488228
11287,3.898146,0.095232516,0.11468714
11288,3.89846,0.091672747,0.117196385
11289,3.898773,0.088662474,0.12108134
11290,3.899087,0.086316235,0.125742348
11291,3.899401,0.084715546,0.130189283
11292,3.899508087,0.083942148,0.133675586
11293,3.899714,0.083958906,0.135899379
11294,3.900014044,0.083981693,0.136839984
11295,3.900028,0.084727178,0.136799304
11296,3.900342,0.086049583,0.136681161
11297,3.900655,0.087827227,0.135914728
11298,3.900969,0.089957693,0.135342059
11299,3.901283,0.092344985,0.135531075
11300,3.901596,0.094882785,0.136775957
11301,3.90191,0.097792042,0.139282014
11302,3.902224,0.101286364,0.143189226
11303,3.902537,0.105368828,0.148698759
11304,3.902851,0.110028977,0.156094176
11305,3.903165,0.115281125,0.165347334
11306,3.903478,0.121095779,0.175996844
11307,3.903792,0.127446199,0.178555495
11308,3.904106,0.134462971,0.187075452
11309,3.904419,0.142337453,0.197619219
11310,3.904733,0.151472454,0.207042898
11311,3.904819533,0.162262983,0.215158175
11312,3.905047,0.175128358,0.222140506
11313,3.90536,0.19052574,0.228731066
11314,3.905674,0.209022596,0.236256978
11315,3.905987,0.221260997,0.246050999
11316,3.906301,0.231525586,0.259097866
11317,3.906615,0.259220244,0.275923038
11318,3.906928,0.293501716,0.296367708
11319,3.906956272,0.336084157,0.296679454
11320,3.907242,0.388428761,0.319661581
11321,3.907556,0.45167106,0.344880831
11322,3.907869,0.527523597,0.371931637
11323,3.908183,0.618302533,0.40150476
11324,3.908497,0.624263942,0.43498998
11325,3.90881,0.724234297,0.473825825
11326,3.909124,0.83897203,0.5189874
11327,3.909438,0.948911242,0.522094645
11328,3.909751,1.038696672,0.569465643
11329,3.910065,1.099105092,0.620690371
11330,3.910379,1.130361764,0.634938286
11331,3.910692,1.137957543,0.659814793
11332,3.911006,1.130638505,0.665705161
11333,3.91132,1.121681974,0.698389237
11334,3.911633,1.122853018,0.716198517
11335,3.911947,1.134083777,0.719922723
11336,3.9120673,1.142776048,0.712786056
11337,3.912261,1.132598227,0.700208444
11338,3.912574,1.093643381,0.688366039
11339,3.912888,1.077862066,0.680575715
11340,3.913202,1.026471784,0.674835053
11341,3.913515,0.936842107,0.665199658
11342,3.913813481,0.913459497,0.645866071
11343,3.913829,0.83166934,0.614085578
11344,3.914143,0.721227809,0.569649071
11345,3.914456,0.616560348,0.514395272
11346,3.91477,0.523731776,0.453109551
11347,3.915084,0.443806657,0.448496534
11348,3.915397,0.376180887,0.392558454
11349,3.915711,0.320413877,0.376528214
11350,3.916025,0.276052195,0.338405441
11351,3.916338,0.24228785,0.293446734
11352,3.916652,0.217595711,0.258343511
11353,3.916965,0.199893581,0.232445943
11354,3.917279,0.187213475,0.214340841
11355,3.917593,0.178069475,0.202487016
11356,3.917906,0.171344665,0.195711362
11357,3.91822,0.166093905,0.193444128
